,배급사,dist_rank
6,쇼박스,1
2,넥스트엔터테이먼트월드,2
0,CJ,3
3,롯데,4
5,메가박스,5
8,워너브라더스,6
4,리틀빅픽처스,7
7,엣나인필름,8
1,기타,9
9,인디스토리,10
